Journal title,ISSN,eISSN,Publisher name,Publisher address,Languages,Web of Science Categories,In SCIE?
INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,1747-762X,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,"Agriculture, Multidisciplinary | Green & Sustainable Science & Technology",yes
AGRICULTURE AND HUMAN VALUES,0889-048X,1572-8366,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,"Agriculture, Multidisciplinary | History & Philosophy Of Science",yes
JOURNAL OF AGRICULTURAL METEOROLOGY,0021-8588,1881-0136,SOC AGRICULTURAL METEOROLOGY JAPAN,"C/O NISHIMURA TOSHADO CO LTD, 1-6-4 KAMIMACHI, KOCHI, Japan,  , 780-0901",English,"Agriculture, Multidisciplinary | Meteorology & Atmospheric Sciences",yes
JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829,1861-3837,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",English,"Agriculture, Multidisciplinary | Plant Sciences",yes
JOURNAL OF ANIMAL AND PLANT SCIENCES-JAPS,1018-7081,2309-8694,PAKISTAN AGRICULTURAL SCIENTISTS FORUM,"UNIV VETERINARY & ANIMAL SCIENCES, LAHORE, PAKISTAN, 00000",English,"Agriculture, Multidisciplinary | Veterinary Sciences",yes
ACTA SCIENTIARUM-AGRONOMY,1679-9275,1807-8621,"UNIV ESTADUAL MARINGA, PRO-REITORIA PESQUISA POS-GRADUACAO","AV. COLOMBO, 5790, DIVISAO DE DIVULGACAO CIENTIFICA, MARINGA, BRAZIL, PR, 87020-900",English,Agronomy,yes
AGRICULTURE-BASEL,,2077-0472,MDPI,"ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052",English,Agronomy,yes
AGRONOMY JOURNAL,0002-1962,1435-0645,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Agronomy,yes
AMERICAN JOURNAL OF POTATO RESEARCH,1099-209X,1874-9380,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Agronomy,yes
BIOAGRO,1316-3361,2521-9693,UNIV CENTROCCIDENTIAL LISANDRO ALVARADO,"DECANTO AGRONOMIA, CARRETERA VIA AGUA VIVA, ED LA COLINA, BARQUISIMETO-CABUDARE LARA, VENEZUELA, 00000",Spanish,Agronomy,yes
CEREAL RESEARCH COMMUNICATIONS,0133-3720,1788-9170,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",English,Agronomy,yes
CIENCIA RURAL,0103-8478,1678-4596,UNIV FEDERAL SANTA MARIA,"CIDADE UNIV, BAIRRO CAMOBI, SANTA MARIA, BRAZIL, RS, 97105-900","Portuguese, English",Agronomy,yes
CROP PROTECTION,0261-2194,1873-6904,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,Agronomy,yes
CROP SCIENCE,0011-183X,1435-0653,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Agronomy,yes
EUROPEAN JOURNAL OF AGRONOMY,1161-0301,1873-7331,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Agronomy,yes
EXPERIMENTAL AGRICULTURE,0014-4797,1469-4441,CAMBRIDGE UNIV PRESS,"32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473",English,Agronomy,yes
FIELD CROPS RESEARCH,0378-4290,1872-6852,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Agronomy,yes
GESUNDE PFLANZEN,0367-4223,1439-0345,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",German,Agronomy,yes
GRASS AND FORAGE SCIENCE,0142-5242,1365-2494,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Agronomy,yes
INTERNATIONAL AGROPHYSICS,0236-8722,2300-8725,"POLISH ACAD SCIENCES, INST AGROPHYSICS","DOSWIADCZALNA 4, LUBLIN, POLAND, 20-290",English,Agronomy,yes
INTERNATIONAL JOURNAL OF PLANT PRODUCTION,1735-6814,1735-8043,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Agronomy,yes
ITALIAN JOURNAL OF AGRONOMY,1125-4718,2039-6805,PAGEPRESS PUBL,"MEDITGROUP, VIA G BELLI, 4, PAVIA, Italy, 27100",English,Agronomy,yes
JOURNAL OF AGRONOMY AND CROP SCIENCE,0931-2250,1439-037X,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Multi-Language,Agronomy,yes
JOURNAL OF SEED SCIENCE,2317-1537,2317-1545,ABRATES-ASSOC BRASILEIRA TECHNOLOGIA SEMENTES,"RUA JONATHAN SERRANO, 895, LONDRINA PR, BRAZIL, 86060-220",English,Agronomy,yes
LEGUME RESEARCH,0250-5371,0976-0571,AGRICULTURAL RESEARCH COMMUNICATION CENTRE,"1130 SADAR BAZAR, POST OFFICE MARG, KARNAL, INDIA, 132 001",English,Agronomy,yes
PHILIPPINE JOURNAL OF CROP SCIENCE,0115-463X,,CROP SCIENCE SOC PHILLIPPINES,"PO BOX 165, COLLEGE LAGUNA, PHILIPPINES, 4031",English,Agronomy,yes
PLANT PRODUCTION SCIENCE,1343-943X,1349-1008,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Agronomy,yes
PLANT SOIL AND ENVIRONMENT,1214-1178,1805-9368,CZECH ACADEMY AGRICULTURAL SCIENCES,"TESNOV 17, PRAGUE, CZECH REPUBLIC, 117 05",English,Agronomy,yes
POTATO RESEARCH,0014-3065,1871-4528,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Agronomy,yes
RANGE MANAGEMENT AND AGROFORESTRY,0971-2070,,RANGE MANAGEMENT SOC INDIA,"INDIAN GRASSLAND & FODDER RES INST, JHANSI, INDIA, 284 003",English,Agronomy,yes
REVISTA CAATINGA,0100-316X,1983-2125,UNIV FED RURAL SEMI-ARIDO-UFERSA,"PRO-REITORIA PESQUISA POS-GRADUACAO, BR 110 - KM 47 S-N, MOSSORO, BRAZIL, 59625-900","Portuguese, English",Agronomy,yes
REVISTA DE LA FACULTAD DE AGRONOMIA DE LA UNIVERSIDAD DEL ZULIA,0378-7818,2477-9407,"UNIV ZULIA, FACULTAD AGRONOMIA","APARTADO 15205, MARACAIBO, VENEZUELA, ZU 4005",English,Agronomy,yes
REVISTA FITOTECNIA MEXICANA,0187-7380,,SOC MEXICANA FITOGENETICA,"APARTADO POSTAL NO 21, CHAPINGO, MEXICO, ESTADO MEXICO, 56 230",Spanish,Agronomy,yes
RICE,1939-8425,1939-8433,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Agronomy,yes
ROMANIAN AGRICULTURAL RESEARCH,1222-4227,2067-5720,NATL AGRICULTURAL RESEARCH & DEVELOPMENT INST,"CALARASI COUNTY, FUNDULEA, ROMANIA, 915200",English,Agronomy,yes
SUGAR TECH,0972-1525,0974-0740,SPRINGER INDIA,"7TH FLOOR, VIJAYA BUILDING, 17, BARAKHAMBA ROAD, NEW DELHI, INDIA, 110 001",English,Agronomy,yes
TURKISH JOURNAL OF AGRICULTURE AND FORESTRY,1300-011X,1303-6173,TUBITAK SCIENTIFIC & TECHNOLOGICAL RESEARCH COUNCIL TURKEY,"ATATURK BULVARI NO 221, KAVAKLIDERE, ANKARA, Turkiye, TR-06100",English,Agronomy,yes
TURKISH JOURNAL OF FIELD CROPS,1301-1111,1301-1111,SOC FIELD CROP SCI,"EGE UNIV ZIRAAT FAK TARLA, BITKILERI BOLUMU, BORNOVA, Turkiye, IZMIR, 35100",English,Agronomy,yes
CROP BREEDING AND APPLIED BIOTECHNOLOGY,1984-7033,1518-7853,BRAZILIAN SOC PLANT BREEDING,"UNIV FEDERAL VICOSA, VICOSA-MG, BRAZIL, 36 571-000",English,Agronomy | Biotechnology & Applied Microbiology,yes
PLANT BREEDING,0179-9541,1439-0523,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Multi-Language,Agronomy | Biotechnology & Applied Microbiology | Plant Sciences,yes
GLOBAL CHANGE BIOLOGY BIOENERGY,1757-1693,1757-1707,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Agronomy | Energy & Fuels,yes
PEST MANAGEMENT SCIENCE,1526-498X,1526-4998,JOHN WILEY & SONS LTD,"THE ATRIUM, SOUTHERN GATE, CHICHESTER, ENGLAND, W SUSSEX, PO19 8SQ",English,Agronomy | Entomology,yes
BIOTECHNOLOGIE AGRONOMIE SOCIETE ET ENVIRONNEMENT,1370-6233,1780-4507,FAC UNIV SCIENCES AGRONOMIQUES GEMBLOUX,"BIBLIOTHEQUE, PASSAGE DES DEPORTES 2, GEMBLOUX, BELGIUM, 00000","English, French",Agronomy | Environmental Sciences,yes
ITALIAN JOURNAL OF AGROMETEOROLOGY-RIVISTA ITALIANA DI AGROMETEOROLOGIA,2038-5625,2038-5625,FIRENZE UNIV PRESS,"JOURNALS DIVISION, BORGO ALBIZI, 28, FIRENZE, ITALY, 50122",English,Agronomy | Environmental Sciences | Meteorology & Atmospheric Sciences,yes
EMIRATES JOURNAL OF FOOD AND AGRICULTURE,2079-052X,2079-0538,UNITED ARAB EMIRATES UNIV,"P. O. BOX 17551, AL AIN, U ARAB EMIRATES,",English,Agronomy | Food Science & Technology,yes
POSTHARVEST BIOLOGY AND TECHNOLOGY,0925-5214,1873-2356,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Agronomy | Food Science & Technology | Horticulture,yes
AGROFORESTRY SYSTEMS,0167-4366,1572-9680,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Agronomy | Forestry,yes
AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,1873-2240,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",Multi-Language,Agronomy | Forestry | Meteorology & Atmospheric Sciences,yes
AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,1773-0155,SPRINGER FRANCE,"22 RUE DE PALESTRO, PARIS, FRANCE, 75002",Multi-Language,Agronomy | Green & Sustainable Science & Technology,yes
BIOLOGICAL AGRICULTURE & HORTICULTURE,0144-8765,2165-0616,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Agronomy | Horticulture,yes
JOURNAL OF THE AMERICAN POMOLOGICAL SOCIETY,1527-3741,1527-3741,AMER POMOLOGICAL SOC,"102 TYSON BUILDING, UNIVERSITY PK, USA, PA, 16802",English,Agronomy | Horticulture,yes
NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE,0114-0671,1175-8783,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Agronomy | Horticulture,yes
MYCOBIOLOGY,1229-8093,2092-9323,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Agronomy | Mycology,yes
AGRONOMY-BASEL,,2073-4395,MDPI,"ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052",English,Agronomy | Plant Sciences,yes
BREEDING SCIENCE,1344-7610,1347-3735,JAPANESE SOC BREEDING,"UNIV TOKYO, GRADUATE SCHOOL AGRICULTURAL LIFE SCIENCES, BUNKYO-KU, TOKYO, JAPAN, 113-8657",English,Agronomy | Plant Sciences,yes
CANADIAN JOURNAL OF PLANT SCIENCE,0008-4220,1918-1833,CANADIAN SCIENCE PUBLISHING,"65 AURIGA DR, SUITE 203, OTTAWA, CANADA, ON, K2E 7W6",Multi-Language,Agronomy | Plant Sciences,yes
CROP JOURNAL,2095-5421,2214-5141,KEAI PUBLISHING LTD,"16 DONGHUANGCHENGGEN NORTH ST, Building 5, Room 411, BEIJING, Peoples R China, DONGCHENG DISTRICT, 100009",English,Agronomy | Plant Sciences,yes
CZECH JOURNAL OF GENETICS AND PLANT BREEDING,1212-1975,1805-9325,CZECH ACADEMY AGRICULTURAL SCIENCES,"TESNOV 17, PRAGUE, CZECH REPUBLIC, 117 05",English,Agronomy | Plant Sciences,yes
GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,1573-5109,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Agronomy | Plant Sciences,yes
JOURNAL OF PLANT REGISTRATIONS,1936-5209,1940-3496,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Agronomy | Plant Sciences,yes
MAYDICA,0025-6153,2279-8013,MAYDICA-IST SPER CEREALICOLTUR,"SEZ DI BERGAMO VIA STEZZANO, 24, BERGAMO, ITALY, 24100",English,Agronomy | Plant Sciences,yes
PHYTOPATHOLOGIA MEDITERRANEA,0031-9465,1593-2095,MEDITERRANEAN PHYTOPATHOLOGICAL UNION,"Dept Agricultural, Food, Environmental and Forestry Science & Technology-DAGRI, P LE DELLE CASCINE 28, FLORENCE, Italy, 50144",English,Agronomy | Plant Sciences,yes
PLANT PATHOLOGY,0032-0862,1365-3059,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Agronomy | Plant Sciences,yes
PLANT PROTECTION SCIENCE,1212-2580,1805-9341,CZECH ACADEMY AGRICULTURAL SCIENCES,"TESNOV 17, PRAGUE, CZECH REPUBLIC, 117 05",English,Agronomy | Plant Sciences,yes
RICE SCIENCE,1672-6308,1876-4762,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Agronomy | Plant Sciences,yes
WEED BIOLOGY AND MANAGEMENT,1444-6162,1445-6664,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Agronomy | Plant Sciences,yes
WEED RESEARCH,0043-1737,1365-3180,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",Multi-Language,Agronomy | Plant Sciences,yes
WEED SCIENCE,0043-1745,1550-2759,CAMBRIDGE UNIV PRESS,"32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473",English,Agronomy | Plant Sciences,yes
WEED TECHNOLOGY,0890-037X,1550-2740,CAMBRIDGE UNIV PRESS,"32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473",English,Agronomy | Plant Sciences,yes
COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,0010-3624,1532-2416,TAYLOR & FRANCIS INC,"530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106",English,"Agronomy | Plant Sciences | Chemistry, Analytical | Soil Science",yes
PHYTOPARASITICA,0334-2123,1876-7184,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Agronomy | Plant Sciences | Entomology,yes
MOLECULAR BREEDING,1380-3743,1572-9788,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Agronomy | Plant Sciences | Genetics & Heredity | Horticulture,yes
THEORETICAL AND APPLIED GENETICS,0040-5752,1432-2242,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Agronomy | Plant Sciences | Genetics & Heredity | Horticulture,yes
EUPHYTICA,0014-2336,1573-5060,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Agronomy | Plant Sciences | Horticulture,yes
EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1573-8469,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Agronomy | Plant Sciences | Horticulture,yes
SEED SCIENCE AND TECHNOLOGY,0251-0952,1819-5717,ISTA-INT SEED TESTING ASSOC,"ZUERICHSTR 50, PO BOX 308, BASSERSDORF, SWITZERLAND, CH-8303",Multi-Language,Agronomy | Plant Sciences | Horticulture,yes
PLANT PHENOMICS,2643-6515,2643-6515,AMER ASSOC ADVANCEMENT SCIENCE,"1200 NEW YORK AVE, NW, WASHINGTON, USA, DC, 20005",English,Agronomy | Plant Sciences | Remote Sensing,yes
JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE,1436-8730,1522-2624,WILEY-V C H VERLAG GMBH,"POSTFACH 101161, WEINHEIM, GERMANY, 69451",Multi-Language,Agronomy | Plant Sciences | Soil Science,yes
PLANT AND SOIL,0032-079X,1573-5036,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Agronomy | Plant Sciences | Soil Science,yes
ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE,0906-4710,1651-1913,TAYLOR & FRANCIS AS,"KARL JOHANS GATE 5, OSLO, NORWAY, NO-0154",English,Agronomy | Soil Science,yes
ARCHIVES OF AGRONOMY AND SOIL SCIENCE,0365-0340,1476-3567,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",Multi-Language,Agronomy | Soil Science,yes
AGRICULTURAL WATER MANAGEMENT,0378-3774,1873-2283,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Agronomy | Water Resources,yes
IRRIGATION AND DRAINAGE,1531-0353,1531-0361,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Agronomy | Water Resources,yes
IRRIGATION SCIENCE,0342-7188,1432-1319,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Agronomy | Water Resources,yes
ALLERGOLOGIE,0344-5062,0344-5062,DUSTRI-VERLAG DR KARL FEISTLE,"BAHNHOFSTRASSE 9 POSTFACH 49, DEISENHOFEN-MUENCHEN, GERMANY, D-82032",German,Allergy,yes
ALLERGY AND ASTHMA PROCEEDINGS,1088-5412,1539-6304,OCEAN SIDE PUBLICATIONS INC,"95 PITMAN ST, PROVIDENCE, USA, RI, 02906",English,Allergy,yes
CLINICAL AND TRANSLATIONAL ALLERGY,,2045-7022,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Allergy,yes
REVUE FRANCAISE D ALLERGOLOGIE,1877-0320,1877-0320,"ELSEVIER MASSON, CORPORATION OFFICE","65 CAMILLE DESMOULINS CS50083 ISSY-LES-MOULINEAUX, PARIS, FRANCE, 92442",French,Allergy,yes
CONTACT DERMATITIS,0105-1873,1600-0536,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Allergy | Dermatology,yes
POSTEPY DERMATOLOGII I ALERGOLOGII,1642-395X,2299-0046,TERMEDIA PUBLISHING HOUSE LTD,"KLEEBERGA 2, POZNAN, Poland, 61-615","Polish, English",Allergy | Dermatology,yes
ALLERGOLOGIA ET IMMUNOPATHOLOGIA,0301-0546,1578-1267,CODON PUBLICATIONS,"LEVEL 9, 167 EAGLE ST, BRISBANE, Australia, QLD, 4000",English,Allergy | Immunology,yes
ALLERGOLOGY INTERNATIONAL,1323-8930,1440-1592,JAPANESE SOC ALLERGOLOGY,"MY BLDG 4F, 1-13-3, UENO, TAITO-KU, TOKYO, JAPAN, 110-0005",English,Allergy | Immunology,yes
ALLERGY,0105-4538,1398-9995,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Allergy | Immunology,yes
ALLERGY ASTHMA AND CLINICAL IMMUNOLOGY,1710-1492,1710-1492,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",,Allergy | Immunology,yes
ALLERGY ASTHMA & IMMUNOLOGY RESEARCH,2092-7355,2092-7363,KOREAN ACAD ASTHMA ALLERGY & CLINICAL IMMUNOLOGY,"RM 1705, KUMHO BLDG 327-2, CHANGSINDONG, JONGNO-GU, SOUTH KOREA, SEOUL, 110-540",English,Allergy | Immunology,yes
ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY,1081-1206,1534-4436,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Allergy | Immunology,yes
ASIAN PACIFIC JOURNAL OF ALLERGY AND IMMUNOLOGY,0125-877X,2228-8694,ALLERGY IMMUNOL SOC THAILAND,"DIV ALLERGY & CLINICAL IMMUNOLOGY, DEPT MEDICINE, CHULALONGKORN UNIV, BANGKOK, THAILAND, 10330",English,Allergy | Immunology,yes
CLINICAL AND EXPERIMENTAL ALLERGY,0954-7894,1365-2222,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Allergy | Immunology,yes
CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,1080-0549,1559-0267,HUMANA PRESS INC,"999 RIVERVIEW DRIVE SUITE 208, TOTOWA, USA, NJ, 07512",English,Allergy | Immunology,yes
CURRENT ALLERGY AND ASTHMA REPORTS,1529-7322,1534-6315,CURRENT MEDICINE GROUP,"400 MARKET STREET, STE 700, PHILADELPHIA, USA, PA, 19106",English,Allergy | Immunology,yes
CURRENT OPINION IN ALLERGY AND CLINICAL IMMUNOLOGY,1528-4050,1473-6322,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Allergy | Immunology,yes
IMMUNOLOGY AND ALLERGY CLINICS OF NORTH AMERICA,0889-8561,1557-8607,W B SAUNDERS CO-ELSEVIER INC,"1600 JOHN F KENNEDY BOULEVARD, STE 1800, PHILADELPHIA, USA, PA, 19103-2899",English,Allergy | Immunology,yes
INTERNATIONAL ARCHIVES OF ALLERGY AND IMMUNOLOGY,1018-2438,1423-0097,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",English,Allergy | Immunology,yes
IRANIAN JOURNAL OF ALLERGY ASTHMA AND IMMUNOLOGY,1735-1502,1735-5249,TEHRAN UNIV MEDICAL SCIENCES,"CTR ELECTR RES PROVISION & J IMPROVEMENT, #7, POURSINA AVE, QODS AVE, PO 1417653911, TEHRAN, IRAN, 11498",English,Allergy | Immunology,yes
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,0091-6749,1097-6825,MOSBY-ELSEVIER,"360 PARK AVENUE SOUTH, NEW YORK, USA, NY, 10010-1710",English,Allergy | Immunology,yes
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY-IN PRACTICE,2213-2198,2213-2201,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Allergy | Immunology,yes
JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY,1018-9068,1698-0808,"ESMON PUBLICIDAD S A, DEPT ALLERGY & CLIN IMMUNOL, CLIN UNIV NAVARRA","PAMPLONA, CALLE BALMES 209, 3 2, BARCELONA, SPAIN, 08006",English,Allergy | Immunology,yes
WORLD ALLERGY ORGANIZATION JOURNAL,1939-4551,1939-4551,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Allergy | Immunology,yes
PEDIATRIC ALLERGY AND IMMUNOLOGY,0905-6157,1399-3038,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Allergy | Immunology | Pediatrics,yes
PEDIATRIC ALLERGY IMMUNOLOGY AND PULMONOLOGY,2151-321X,2151-3228,"MARY ANN LIEBERT, INC","140 HUGUENOT STREET, 3RD FL, NEW ROCHELLE, USA, NY, 10801",English,Allergy | Immunology | Pediatrics | Respiratory System,yes
JOURNAL OF ASTHMA AND ALLERGY,1178-6965,1178-6965,DOVE MEDICAL PRESS LTD,"PO BOX 300-008, ALBANY, NEW ZEALAND, AUCKLAND, 0752",English,Allergy | Immunology | Respiratory System,yes
JOURNAL OF ASTHMA,0277-0903,1532-4303,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Allergy | Respiratory System,yes
ANATOMICAL RECORD-ADVANCES IN INTEGRATIVE ANATOMY AND EVOLUTIONARY BIOLOGY,1932-8486,1932-8494,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Anatomy & Morphology,yes
ANATOMICAL SCIENCE INTERNATIONAL,1447-6959,1447-073X,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Anatomy & Morphology,yes
ANNALS OF ANATOMY-ANATOMISCHER ANZEIGER,0940-9602,1618-0402,ELSEVIER GMBH,"HACKERBRUCKE 6, MUNICH, GERMANY, 80335",English,Anatomy & Morphology,yes
CLINICAL ANATOMY,0897-3806,1098-2353,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Anatomy & Morphology,yes
FOLIA MORPHOLOGICA,0015-5659,1644-3284,VIA MEDICA,"UL SWIETOKRZYSKA 73, GDANSK, POLAND, 80-180",English,Anatomy & Morphology,yes
INTERNATIONAL JOURNAL OF MORPHOLOGY,0717-9502,0717-9367,SOC CHILENA ANATOMIA,"CASILLA 54-D, TEMUCO, CHILE, 00000",Multi-Language,Anatomy & Morphology,yes
JOURNAL OF ANATOMY,0021-8782,1469-7580,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Anatomy & Morphology,yes
JOURNAL OF MORPHOLOGY,0362-2525,1097-4687,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Anatomy & Morphology,yes
JOURNAL OF THE ANATOMICAL SOCIETY OF INDIA,0003-2778,2352-3050,WOLTERS KLUWER MEDKNOW PUBLICATIONS,"WOLTERS KLUWER INDIA PVT LTD , A-202, 2ND FLR, QUBE, C T S  NO 1498A-2 VILLAGE MAROL, ANDHERI EAST, MUMBAI, India, Maharashtra, 400059",English,Anatomy & Morphology,yes
MICROSCOPY RESEARCH AND TECHNIQUE,1059-910X,1097-0029,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Anatomy & Morphology | Biology | Microscopy,yes
TISSUE & CELL,0040-8166,1532-3072,CHURCHILL LIVINGSTONE,"JOURNAL PRODUCTION DEPT, ROBERT STEVENSON HOUSE, 1-3 BAXTERS PLACE, LEITH WALK, EDINBURGH, SCOTLAND, MIDLOTHIAN, EH1 3AF",English,Anatomy & Morphology | Cell Biology,yes
CELLS TISSUES ORGANS,1422-6405,1422-6421,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",English,Anatomy & Morphology | Cell Biology | Developmental Biology,yes
DEVELOPMENTAL DYNAMICS,1058-8388,1097-0177,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Anatomy & Morphology | Developmental Biology,yes
APPLIED IMMUNOHISTOCHEMISTRY & MOLECULAR MORPHOLOGY,1541-2016,1533-4058,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Anatomy & Morphology | Medical Laboratory Technology | Pathology,yes
BRAIN STRUCTURE & FUNCTION,1863-2653,1863-2661,SPRINGER HEIDELBERG,"TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121",English,Anatomy & Morphology | Neurosciences,yes
